"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"592","Postnatal","384635005","Full postnatal examination (procedure)","2017",56790,0.0343908775457061,"384635005 - Full postnatal examination (procedure)",NA
"593","Postnatal","384635005","Full postnatal examination (procedure)","2018",53850,0.0312505440554327,"384635005 - Full postnatal examination (procedure)",NA
"594","Postnatal","384635005","Full postnatal examination (procedure)","2019",42690,0.025429559405631,"384635005 - Full postnatal examination (procedure)",NA
"595","Postnatal","384635005","Full postnatal examination (procedure)","2020",41610,0.0220566018733004,"384635005 - Full postnatal examination (procedure)",NA
"596","Postnatal","384635005","Full postnatal examination (procedure)","2021",44260,0.0201311297948453,"384635005 - Full postnatal examination (procedure)",NA
"597","Postnatal","384635005","Full postnatal examination (procedure)","2022",43480,0.0173324111703962,"384635005 - Full postnatal examination (procedure)",NA
"598","Postnatal","384635005","Full postnatal examination (procedure)","2023",40960,0.0153853088330303,"384635005 - Full postnatal examination (procedure)","384635005 - Full postnatal examination (procedure)"
"599","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2011",160040,0.148749192540234,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"600","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2012",136470,0.124107638162621,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"601","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2013",121670,0.105651169656658,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"602","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2014",121710,0.0961233942907237,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"603","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2015",126090,0.0918872633861065,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"604","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2016",139290,0.0888450903663449,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"605","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2017",134610,0.0815170985460029,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"606","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2018",128880,0.0747923884468741,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"607","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2019",142560,0.0849200746982139,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"608","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2020",201330,0.106720876115154,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"609","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2021",300990,0.136901689040906,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"610","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2022",395720,0.157745670385216,"384636006 - Maternal postnatal 6 week examination (procedure)",NA
"611","Postnatal","384636006","Maternal postnatal 6 week examination (procedure)","2023",490540,0.184255600462761,"384636006 - Maternal postnatal 6 week examination (procedure)","384636006 - Maternal postnatal 6 week examination (procedure)"
"612","Postnatal","428447008","Newborn blood spot screening (procedure)","2011",3800,0.00353191034524424,"428447008 - Newborn blood spot screening (procedure)",NA
"613","Postnatal","428447008","Newborn blood spot screening (procedure)","2012",7000,0.00636589336219205,"428447008 - Newborn blood spot screening (procedure)",NA
"614","Postnatal","428447008","Newborn blood spot screening (procedure)","2013",9100,0.00790191208905715,"428447008 - Newborn blood spot screening (procedure)",NA
"615","Postnatal","428447008","Newborn blood spot screening (procedure)","2014",12750,0.0100696185786437,"428447008 - Newborn blood spot screening (procedure)",NA
"616","Postnatal","428447008","Newborn blood spot screening (procedure)","2015",15660,0.011412122647525,"428447008 - Newborn blood spot screening (procedure)",NA
"617","Postnatal","428447008","Newborn blood spot screening (procedure)","2016",17270,0.0110155410340066,"428447008 - Newborn blood spot screening (procedure)",NA
"618","Postnatal","428447008","Newborn blood spot screening (procedure)","2017",18850,0.0114151794635774,"428447008 - Newborn blood spot screening (procedure)",NA
"619","Postnatal","428447008","Newborn blood spot screening (procedure)","2018",21140,0.0122680873042126,"428447008 - Newborn blood spot screening (procedure)",NA
"620","Postnatal","428447008","Newborn blood spot screening (procedure)","2019",22290,0.0132776968646408,"428447008 - Newborn blood spot screening (procedure)",NA
"621","Postnatal","428447008","Newborn blood spot screening (procedure)","2020",24230,0.0128438227202612,"428447008 - Newborn blood spot screening (procedure)",NA
"622","Postnatal","428447008","Newborn blood spot screening (procedure)","2021",53830,0.024483929436433,"428447008 - Newborn blood spot screening (procedure)",NA
"623","Postnatal","428447008","Newborn blood spot screening (procedure)","2022",65960,0.0262936025942809,"428447008 - Newborn blood spot screening (procedure)",NA
"624","Postnatal","428447008","Newborn blood spot screening (procedure)","2023",77600,0.029147948375077,"428447008 - Newborn blood spot screening (procedure)","428447008 - Newborn blood spot screening (procedure)"
"625","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2011",23110,0.0214795915996301,"442162000 - Child 6 to 8 week examination (procedure)",NA
"626","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2012",38360,0.0348850956248124,"442162000 - Child 6 to 8 week examination (procedure)",NA
"627","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2013",54250,0.04710755283861,"442162000 - Child 6 to 8 week examination (procedure)",NA
"628","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2014",73750,0.0582458329549,"442162000 - Child 6 to 8 week examination (procedure)",NA
"629","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2015",92280,0.0672484468654922,"442162000 - Child 6 to 8 week examination (procedure)",NA
"630","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2016",127540,0.081350440270828,"442162000 - Child 6 to 8 week examination (procedure)",NA
"631","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2017",160190,0.0970078301469742,"442162000 - Child 6 to 8 week examination (procedure)",NA
"632","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2018",176870,0.102642223344185,"442162000 - Child 6 to 8 week examination (procedure)",NA
"633","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2019",184220,0.109736084181432,"442162000 - Child 6 to 8 week examination (procedure)",NA
"634","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2020",219170,0.116177491770518,"442162000 - Child 6 to 8 week examination (procedure)",NA
"635","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2021",252760,0.114964852393699,"442162000 - Child 6 to 8 week examination (procedure)",NA
"636","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2022",268980,0.10722336606746,"442162000 - Child 6 to 8 week examination (procedure)",NA
"637","Postnatal","442162000","Child 6 to 8 week examination (procedure)","2023",278290,0.104530703006446,"442162000 - Child 6 to 8 week examination (procedure)","442162000 - Child 6 to 8 week examination (procedure)"
"638","Postnatal","444136005","Maternal postnatal examination done (situation)","2011",29550,0.0274652501847282,"444136005 - Maternal postnatal examination done (situation)",NA
"639","Postnatal","444136005","Maternal postnatal examination done (situation)","2012",28500,0.0259182801174962,"444136005 - Maternal postnatal examination done (situation)",NA
"640","Postnatal","444136005","Maternal postnatal examination done (situation)","2013",26110,0.0226724093016794,"444136005 - Maternal postnatal examination done (situation)",NA
"641","Postnatal","444136005","Maternal postnatal examination done (situation)","2014",26410,0.0208579315029004,"444136005 - Maternal postnatal examination done (situation)",NA
"642","Postnatal","444136005","Maternal postnatal examination done (situation)","2015",27510,0.0200477326968974,"444136005 - Maternal postnatal examination done (situation)",NA
"643","Postnatal","444136005","Maternal postnatal examination done (situation)","2016",33550,0.0213996179323058,"444136005 - Maternal postnatal examination done (situation)",NA
"644","Postnatal","444136005","Maternal postnatal examination done (situation)","2017",31660,0.0191726568603109,"444136005 - Maternal postnatal examination done (situation)",NA
"645","Postnatal","444136005","Maternal postnatal examination done (situation)","2018",34750,0.0201663213728187,"444136005 - Maternal postnatal examination done (situation)",NA
"646","Postnatal","444136005","Maternal postnatal examination done (situation)","2019",37890,0.0225702976312803,"444136005 - Maternal postnatal examination done (situation)",NA
"647","Postnatal","444136005","Maternal postnatal examination done (situation)","2020",43910,0.0232757843849224,"444136005 - Maternal postnatal examination done (situation)",NA
"648","Postnatal","444136005","Maternal postnatal examination done (situation)","2021",45540,0.0207133224323826,"444136005 - Maternal postnatal examination done (situation)",NA
"649","Postnatal","444136005","Maternal postnatal examination done (situation)","2022",46110,0.0183808067862688,"444136005 - Maternal postnatal examination done (situation)",NA
"650","Postnatal","444136005","Maternal postnatal examination done (situation)","2023",46950,0.0176352600027044,"444136005 - Maternal postnatal examination done (situation)","444136005 - Maternal postnatal examination done (situation)"
"651","Postnatal","58703003","Postpartum depression (disorder)","2011",68600,0.063760276232567,"58703003 - Postpartum depression (disorder)",NA
"652","Postnatal","58703003","Postpartum depression (disorder)","2012",63410,0.0576658997280854,"58703003 - Postpartum depression (disorder)",NA
"653","Postnatal","58703003","Postpartum depression (disorder)","2013",56810,0.0493305083273997,"58703003 - Postpartum depression (disorder)",NA
"654","Postnatal","58703003","Postpartum depression (disorder)","2014",59210,0.0467625189052153,"58703003 - Postpartum depression (disorder)",NA
"655","Postnatal","58703003","Postpartum depression (disorder)","2015",61220,0.0446136748711035,"58703003 - Postpartum depression (disorder)",NA
"656","Postnatal","58703003","Postpartum depression (disorder)","2016",65870,0.0420146895141872,"58703003 - Postpartum depression (disorder)",NA
"657","Postnatal","58703003","Postpartum depression (disorder)","2017",64270,0.0389206145423936,"58703003 - Postpartum depression (disorder)",NA
"658","Postnatal","58703003","Postpartum depression (disorder)","2018",62370,0.0361949198279914,"58703003 - Postpartum depression (disorder)",NA
"659","Postnatal","58703003","Postpartum depression (disorder)","2019",55410,0.0330066031076601,"58703003 - Postpartum depression (disorder)",NA
"660","Postnatal","58703003","Postpartum depression (disorder)","2020",51730,0.0274210049244372,"58703003 - Postpartum depression (disorder)",NA
"661","Postnatal","58703003","Postpartum depression (disorder)","2021",53130,0.0241655428377798,"58703003 - Postpartum depression (disorder)",NA
"662","Postnatal","58703003","Postpartum depression (disorder)","2022",51920,0.0206968442494703,"58703003 - Postpartum depression (disorder)",NA
"663","Postnatal","58703003","Postpartum depression (disorder)","2023",50130,0.0188297248974563,"58703003 - Postpartum depression (disorder)","58703003 - Postpartum depression (disorder)"
"664","Preeclampsia","15938005","Eclampsia (disorder)","2011",250,0.0299580587177951,"15938005 - Eclampsia (disorder)",NA
"665","Preeclampsia","15938005","Eclampsia (disorder)","2012",170,0.0188157166574433,"15938005 - Eclampsia (disorder)",NA
"666","Preeclampsia","15938005","Eclampsia (disorder)","2013",210,0.0224358974358974,"15938005 - Eclampsia (disorder)",NA
"667","Preeclampsia","15938005","Eclampsia (disorder)","2014",190,0.0191919191919192,"15938005 - Eclampsia (disorder)",NA
"668","Preeclampsia","15938005","Eclampsia (disorder)","2015",250,0.023551577955723,"15938005 - Eclampsia (disorder)",NA
"669","Preeclampsia","15938005","Eclampsia (disorder)","2016",270,0.0227177114009255,"15938005 - Eclampsia (disorder)",NA
"670","Preeclampsia","15938005","Eclampsia (disorder)","2017",280,0.0230927835051546,"15938005 - Eclampsia (disorder)",NA
"671","Preeclampsia","15938005","Eclampsia (disorder)","2018",290,0.0238781391519144,"15938005 - Eclampsia (disorder)",NA
"672","Preeclampsia","15938005","Eclampsia (disorder)","2019",280,0.0235888795282224,"15938005 - Eclampsia (disorder)",NA
"673","Preeclampsia","15938005","Eclampsia (disorder)","2020",280,0.0211400528501321,"15938005 - Eclampsia (disorder)",NA
"674","Preeclampsia","15938005","Eclampsia (disorder)","2021",300,0.0215905001799208,"15938005 - Eclampsia (disorder)",NA
"675","Preeclampsia","15938005","Eclampsia (disorder)","2022",330,0.0232558139534884,"15938005 - Eclampsia (disorder)",NA
"676","Preeclampsia","15938005","Eclampsia (disorder)","2023",290,0.019634394041977,"15938005 - Eclampsia (disorder)","15938005 - Eclampsia (disorder)"
"677","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2011",150,0.0179748352306771,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"678","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2012",120,0.0132816823464305,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"679","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2013",100,0.0106837606837607,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"680","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2014",120,0.0121212121212121,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"681","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2015",130,0.012246820536976,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"682","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2016",120,0.0100967606226336,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"683","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2017",120,0.00989690721649484,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"684","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2018",160,0.0131741457389872,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"685","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2019",100,0.008424599831508,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"686","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2020",90,0.00679501698754247,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"687","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2021",60,0.00431810003598417,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"688","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2022",50,0.00352360817477097,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)",NA
"689","Preeclampsia","198974007","Mild or unspecified pre-eclampsia - delivered (disorder)","2023",60,0.004062288422478,"198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)","198974007 - Mild or unspecified pre-eclampsia - delivered (disorder)"
"690","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2011",240,0.0287597363690833,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"691","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2012",230,0.0254565578306586,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"692","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2013",180,0.0192307692307692,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"693","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2014",150,0.0151515151515152,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"694","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2015",180,0.0169571361281206,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"695","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2016",240,0.0201935212452671,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"696","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2017",200,0.0164948453608247,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"697","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2018",190,0.0156442980650473,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"698","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2019",160,0.0134793597304128,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"699","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2020",180,0.0135900339750849,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"700","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2021",160,0.0115149334292911,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"701","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2022",170,0.0119802677942213,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"702","Preeclampsia","198983002","Severe pre-eclampsia - delivered (disorder)","2023",120,0.00812457684495599,"198983002 - Severe pre-eclampsia - delivered (disorder)","198983002 - Severe pre-eclampsia - delivered (disorder)"
"703","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2011",940,0.11264230077891,"198992004 - Eclampsia in pregnancy (disorder)",NA
"704","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2012",890,0.0985058107360266,"198992004 - Eclampsia in pregnancy (disorder)",NA
"705","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2013",1110,0.118589743589744,"198992004 - Eclampsia in pregnancy (disorder)",NA
"706","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2014",1450,0.146464646464646,"198992004 - Eclampsia in pregnancy (disorder)",NA
"707","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2015",1540,0.145077720207254,"198992004 - Eclampsia in pregnancy (disorder)",NA
"708","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2016",1600,0.134623474968448,"198992004 - Eclampsia in pregnancy (disorder)",NA
"709","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2017",1720,0.141855670103093,"198992004 - Eclampsia in pregnancy (disorder)",NA
"710","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2018",1600,0.131741457389872,"198992004 - Eclampsia in pregnancy (disorder)",NA
"711","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2019",1290,0.108677337826453,"198992004 - Eclampsia in pregnancy (disorder)",NA
"712","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2020",1190,0.0898452246130615,"198992004 - Eclampsia in pregnancy (disorder)",NA
"713","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2021",1190,0.0856423173803526,"198992004 - Eclampsia in pregnancy (disorder)",NA
"714","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2022",1320,0.0930232558139535,"198992004 - Eclampsia in pregnancy (disorder)",NA
"715","Preeclampsia","198992004","Eclampsia in pregnancy (disorder)","2023",1330,0.0900473933649289,"198992004 - Eclampsia in pregnancy (disorder)","198992004 - Eclampsia in pregnancy (disorder)"
"716","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2011",260,0.0311563810665069,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"717","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2012",260,0.0287769784172662,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"718","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2013",290,0.030982905982906,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"719","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2014",300,0.0303030303030303,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"720","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2015",340,0.0320301460197833,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"721","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2016",420,0.0353386621792175,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"722","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2017",370,0.0305154639175258,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"723","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2018",360,0.0296418279127213,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"724","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2019",270,0.0227464195450716,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"725","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2020",260,0.0196300490751227,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"726","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2021",270,0.0194314501619288,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"727","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2022",280,0.0197322057787174,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"728","Preeclampsia","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2023",190,0.012863913337847,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)"
"729","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2011",250,0.0299580587177951,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"730","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2012",320,0.0354178195904815,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"731","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2013",380,0.0405982905982906,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"732","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2014",560,0.0565656565656566,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"733","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2015",550,0.0518134715025907,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"734","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2016",580,0.0488010096760623,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"735","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2017",630,0.0519587628865979,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"736","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2018",670,0.0551667352820091,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"737","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2019",440,0.0370682392586352,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"738","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2020",380,0.0286900717251793,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"739","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2021",360,0.025908600215905,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"740","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2022",410,0.0288935870331219,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"741","Preeclampsia","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2023",370,0.025050778605281,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)"
"742","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2011",240,0.0287597363690833,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"743","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2012",220,0.024349750968456,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"744","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2013",130,0.0138888888888889,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"745","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2014",120,0.0121212121212121,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"746","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2015",130,0.012246820536976,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"747","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2016",150,0.012620950778292,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"748","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2017",120,0.00989690721649484,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"749","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2018",110,0.00905722519555373,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"750","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2019",110,0.0092670598146588,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"751","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2020",100,0.00755001887504719,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"752","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2021",110,0.00791651673263764,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"753","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2022",120,0.00845665961945032,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"754","Preeclampsia","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2023",90,0.00609343263371699,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)","237281009 - Moderate proteinuric hypertension of pregnancy (disorder)"
"755","Preeclampsia","398254007","Pre-eclampsia (disorder)","2011",4150,0.497303774715398,"398254007 - Pre-eclampsia (disorder)",NA
"756","Preeclampsia","398254007","Pre-eclampsia (disorder)","2012",5070,0.561151079136691,"398254007 - Pre-eclampsia (disorder)",NA
"757","Preeclampsia","398254007","Pre-eclampsia (disorder)","2013",5420,0.579059829059829,"398254007 - Pre-eclampsia (disorder)",NA
"758","Preeclampsia","398254007","Pre-eclampsia (disorder)","2014",5510,0.556565656565657,"398254007 - Pre-eclampsia (disorder)",NA
"759","Preeclampsia","398254007","Pre-eclampsia (disorder)","2015",5850,0.551106924163919,"398254007 - Pre-eclampsia (disorder)",NA
"760","Preeclampsia","398254007","Pre-eclampsia (disorder)","2016",6770,0.569625578460244,"398254007 - Pre-eclampsia (disorder)",NA
"761","Preeclampsia","398254007","Pre-eclampsia (disorder)","2017",7020,0.578969072164948,"398254007 - Pre-eclampsia (disorder)",NA
"762","Preeclampsia","398254007","Pre-eclampsia (disorder)","2018",7040,0.579662412515438,"398254007 - Pre-eclampsia (disorder)",NA
"763","Preeclampsia","398254007","Pre-eclampsia (disorder)","2019",7510,0.632687447346251,"398254007 - Pre-eclampsia (disorder)",NA
"764","Preeclampsia","398254007","Pre-eclampsia (disorder)","2020",9150,0.690826727066818,"398254007 - Pre-eclampsia (disorder)",NA
"765","Preeclampsia","398254007","Pre-eclampsia (disorder)","2021",9710,0.698812522490104,"398254007 - Pre-eclampsia (disorder)",NA
"766","Preeclampsia","398254007","Pre-eclampsia (disorder)","2022",9770,0.688513037350247,"398254007 - Pre-eclampsia (disorder)",NA
